orig,flow_1990,flow_1995,flow_2000,flow_2005,flow_2010,flow_2017
Afghanistan,0,389519,0,399965,2351104,5055219
Albania,431240,282616,105413,75987,1438451,1194524
Algeria,70469,161677,216368,215020,1211118,1833302
Angola,12,136759,0,0,533593,661595
Argentina,172430,220523,393076,401147,957190,996100
Armenia,534250,264347,110529,77361,870458,968686
Aruba,4,903,0,272,13709,19785
Australia,205891,124276,249915,191453,442632,579912
Austria,5966,67648,9138,27715,597639,510455
Azerbaijan,125277,134428,1476,853,1433513,1215260
Bahamas,5803,8186,4425,6116,44098,44350
Bahrain,31469,22510,21091,65,30015,63689
Bangladesh,1213189,1063344,1664807,2966047,5384875,7796958
Barbados,8133,4568,5420,5719,105174,100113
Belarus,73361,56116,46001,86064,1765877,1646080
Belgium,32976,45642,19925,25053,454166,561750
Belize,10068,10945,9419,7332,50245,58687
Benin,0,59021,0,19136,532166,657594
Bhutan,101124,19354,0,2,44569,47077
Bolivia,112580,114779,175265,206938,684998,880525
Bosnia & Herzegovina,1025247,0,18093,30115,1460639,1638113
Botswana,1979,1332,15109,20405,63092,82914
Brazil,201667,189117,561086,550978,1367287,1708083
Brunei,16050,9478,54053,55156,24243,47462
Bulgaria,354320,120676,74554,80669,1201191,1475224
Burkina Faso,276392,283738,247187,247001,1578271,1518063
Burundi,524214,427391,2008,0,356427,466962
Cambodia,0,0,129788,254784,350485,1114226
Cameroon,32981,28957,65244,96662,279388,400165
Canada,215568,290119,130946,158614,1185392,1276770
Cape Verde,7924,13714,15493,21917,192531,5320
Central African Republic,1466,4917,52832,35104,129394,728616
Chad,53576,1957,0,156098,243544,411961
Channel Islands,9189,9313,13076,12513,0,26639
Chile,832,1264,80237,94610,634001,628656
China,908800,912814,2397656,2090305,8344726,10060253
Colombia,260280,170168,157825,152950,2123237,2750889
Comoros,7015,7551,10474,10253,38641,117846
Congo,18878,88799,54421,9267,914787,1849863
Costa Rica,23943,19715,17686,18434,125300,143285
Croatia,175642,211754,38742,17937,753529,1057021
Cuba,114822,156087,143725,190423,1219244,1598975
Cyprus,548,19,43,432,149557,179283
Czech Republic,52893,39023,83382,21506,369737,484685
Denmark,18916,22241,28243,15515,259358,259282
Djibouti,15107,0,3154,3627,13484,18082
Dominican Republic,180077,201403,182451,186138,1035963,1497952
DR Congo,0,1502871,300912,105943,208741,292508
Ecuador,75305,252914,238985,253920,1147902,1100472
Egypt,1131538,951520,415980,403555,3741055,3444832
El Salvador,256118,401978,361478,297488,1269190,1559934
Equatorial Guinea,0,0,0,0,103130,133910
Eritrea,364710,12747,466,4933,942238,645445
Estonia,109203,38368,8998,7198,169213,201868
Ethiopia,42736,673731,352236,303938,620405,847712
Fiji,36230,43071,62395,32061,182183,209685
Finland,9640,30452,20467,3844,329269,292426
France,455268,426830,442188,564404,1738006,2207397
